movie,cinema,showtime_day,nb_showings,showtimes
American Graffiti,Christine,2025-08-09,1,['17h10']
Chungking Express,Christine,2025-08-09,1,['15h20']
Her Toujours à l’affiche,Christine,2025-08-09,1,['19h10']
La Dernière Piste,Christine,2025-08-09,1,['18h00']
La Porte du paradis,Christine,2025-08-09,1,['20h00']
Memories of Murder Toujours à l’affiche,Christine,2025-08-09,1,['21h30']
Mon nom est Personne,Christine,2025-08-09,1,['13h30']
The Grand Budapest Hotel,Christine,2025-08-09,1,['13h30']
The Misfits,Christine,2025-08-09,1,['15h40']
Annie Hall,Ecoles,2025-08-09,1,['22h00']
Cinema Paradiso,Ecoles,2025-08-09,1,['16h10']
Kramer Contre Kramer,Ecoles,2025-08-09,1,['20h40']
"Le Bon, la Brute et le Truand Sergio Leone",Ecoles,2025-08-09,1,['20h40']
Le Jardin des Finzi-Contini,Ecoles,2025-08-09,1,['16h00']
Le Lauréat,Ecoles,2025-08-09,1,['14h00']
Old Boy,Ecoles,2025-08-09,1,['18h30']
Taxi Driver,Ecoles,2025-08-09,1,['14h00']
The Swimmer,Ecoles,2025-08-09,1,['18h00']
Confidente,Escurial,2025-08-09,5,"['14:00', '15:40', '17:15', '19:00', '20:40']"
Perla,Escurial,2025-08-09,4,"['14:00', '16:10', '18:20', '20:30']"
La Trilogie d'Oslo / Amour,L'Arlequin,2025-08-09,1,['18:30']
La Trilogie d'Oslo / Désir,L'Arlequin,2025-08-09,1,['20:50']
La Trilogie d'Oslo / Rêves,L'Arlequin,2025-08-09,1,['16:15']
"Oslo, 31 août",L'Arlequin,2025-08-09,2,"['11:00', '18:20']"
The Things You Kill,L'Arlequin,2025-08-09,2,"['16:00', '20:30']"
Yi Yi,L'Arlequin,2025-08-09,3,"['13:00', '16:30', '20:00']"
Eternal,Majestic Bastille,2025-08-09,1,['11:00']
Jardin d'été (The Friends),Majestic Bastille,2025-08-09,1,['15:20']
Le Gruffalo,Majestic Bastille,2025-08-09,1,['10:00']
Les Filles désir,Majestic Bastille,2025-08-09,1,['21:50']
STELLA DALLAS,Majestic Bastille,2025-08-09,1,['11:00']
Slow,Majestic Bastille,2025-08-09,3,"['13:15', '17:30', '19:40']"
Yi Yi,Majestic Bastille,2025-08-09,3,"['13:30', '17:00', '20:30']"
"13 jours, 13 nuits",Majestic Passy,2025-08-09,1,['20:00']
Eddington,Majestic Passy,2025-08-09,1,['11:00']
Jardins enchantés,Majestic Passy,2025-08-09,2,"['11:15', '16:40']"
La Venue de l'avenir,Majestic Passy,2025-08-09,1,['17:45']
Last Stop : Yuma County,Majestic Passy,2025-08-09,5,"['12:45', '14:40', '16:35', '18:30', '20:25']"
Les Bad Guys 2,Majestic Passy,2025-08-09,4,"['13:30', '15:40', '17:50', '20:10']"
Ponyo sur la falaise,Majestic Passy,2025-08-09,1,['11:00']
Superman,Majestic Passy,2025-08-09,1,['14:00']
A Brighter Summer Day,Reflet Medicis,2025-08-09,1,['16:30']
Confusion chez Confucius,Reflet Medicis,2025-08-09,1,['14:00']
Joe Hill,Reflet Medicis,2025-08-09,1,['18:30']
L'été de Jahia,Reflet Medicis,2025-08-09,4,"['13:45', '15:45', '19:30', '21:30']"
La Dame de Constantinople,Reflet Medicis,2025-08-09,1,['17:45']
Le Jour de Maria,Reflet Medicis,2025-08-09,1,['13:50']
Ryuichi Sakamoto Opus,Reflet Medicis,2025-08-09,2,"['16:15', '20:50']"
Taipei Story,Reflet Medicis,2025-08-09,1,['20:50']
BADH,UGC Ciné Cité Bercy,2025-08-09,2,[]
EVANOUIS,UGC Ciné Cité Bercy,2025-08-09,1,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Bercy,2025-08-09,2,[]
BADH,UGC Ciné Cité Les Halles,2025-08-09,2,[]
CONFIDENTE,UGC Ciné Cité Les Halles,2025-08-09,2,[]
EVANOUIS,UGC Ciné Cité Les Halles,2025-08-09,1,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Les Halles,2025-08-09,2,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Maillot,2025-08-09,2,[]
BADH,UGC Ciné Cité Paris 19,2025-08-09,2,[]
EVANOUIS,UGC Ciné Cité Paris 19,2025-08-09,2,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Paris 19,2025-08-09,1,[]
EVANOUIS,UGC Gobelins,2025-08-09,1,[]
BADH,UGC Lyon Bastille,2025-08-09,2,[]
EVANOUIS,UGC Lyon Bastille,2025-08-09,1,[]
EVANOUIS,UGC Montparnasse,2025-08-09,1,[]
BADH,UGC Opéra,2025-08-09,2,[]
Géant,Christine,2025-08-10,1,['20h15']
In the Mood for Love,Christine,2025-08-10,1,['13h35']
John McCabe,Christine,2025-08-10,1,['18h05']
Le Trésor de la Sierra Madre,Christine,2025-08-10,1,['13h35']
L’Homme qui tua Liberty Valance,Christine,2025-08-10,1,['15h50']
Midsommar,Christine,2025-08-10,1,['19h10']
Moonrise Kingdom,Christine,2025-08-10,1,['15h30']
Phantom of the Paradise Brian De Palma,Christine,2025-08-10,1,['17h20']
The Thing Toujours à l’affiche,Christine,2025-08-10,1,['21h50']
Certains l’aiment chaud,Ecoles,2025-08-10,1,['14h00']
Il était une fois en Amérique Sergio Leone,Ecoles,2025-08-10,1,['17h30']
Les Roseaux Sauvages,Ecoles,2025-08-10,1,['16h15']
Magnolia Paul Thomas Anderson,Ecoles,2025-08-10,1,['18h25']
Melancholia,Ecoles,2025-08-10,1,['21h30']
No Country for Old Men,Ecoles,2025-08-10,1,['13h45']
Vittoria,Ecoles,2025-08-10,1,['16h00']
À bout de course,Ecoles,2025-08-10,1,['21h45']
Confidente,Escurial,2025-08-10,5,"['14:00', '15:40', '17:15', '19:00', '20:40']"
Jardin d'été (The Friends),Escurial,2025-08-10,1,['11:30']
Les Vacances de Mr Hulot,Escurial,2025-08-10,1,['11:00']
Perla,Escurial,2025-08-10,4,"['14:00', '16:10', '18:20', '20:30']"
Jardin d'été (The Friends),L'Arlequin,2025-08-10,1,['14:00']
La Trilogie d'Oslo / Amour,L'Arlequin,2025-08-10,2,"['11:00', '18:30']"
La Trilogie d'Oslo / Désir,L'Arlequin,2025-08-10,2,"['13:40', '20:50']"
La Trilogie d'Oslo / Rêves,L'Arlequin,2025-08-10,2,"['11:00', '16:15']"
"Oslo, 31 août",L'Arlequin,2025-08-10,2,"['11:00', '18:20']"
The Things You Kill,L'Arlequin,2025-08-10,2,"['16:00', '20:30']"
Yi Yi,L'Arlequin,2025-08-10,3,"['13:00', '16:30', '20:00']"
Assurance sur la mort,Majestic Bastille,2025-08-10,1,['11:00']
Eternal,Majestic Bastille,2025-08-10,1,['11:00']
Jardin d'été (The Friends),Majestic Bastille,2025-08-10,1,['15:20']
Les Filles désir,Majestic Bastille,2025-08-10,1,['21:50']
Slow,Majestic Bastille,2025-08-10,3,"['13:15', '17:30', '19:40']"
Yi Yi,Majestic Bastille,2025-08-10,3,"['13:30', '17:00', '20:30']"
